Price,Close,High,Low,Open,Volume
2021-07-07,141.1816864013672,141.4941787382535,139.3164479398055,140.17581304211686,104911600
2021-07-08,139.8828582763672,140.6836320091057,137.37308477373998,138.26176048175577,105575500
2021-07-09,141.70901489257812,142.23635219741325,139.30666407881637,139.404326309902,99890800
2021-07-12,141.11334228515625,142.89069395646402,140.62506082396192,142.78327143895456,76299700
2021-07-13,142.22659301757812,144.00394430895057,140.2637073275934,140.65432645258116,100827100
2021-07-14,145.6543426513672,146.0645121600824,144.2187940743634,144.62896358307862,127050800
2021-07-15,145.0000762939453,146.48445629001154,143.64265426170465,145.74227374256316,106820300
2021-07-16,142.9590606689453,146.25007329563246,142.46101889049345,144.98055328375486,93251400
2021-07-19,139.11138916015625,140.69343127095988,138.34967125172668,140.38092397459488,121434600
2021-07-20,142.72467041015625,143.6524171415738,139.6094470898314,140.097728569033,96350000
2021-07-21,141.99224853515625,142.7051502253578,141.24030578420624,142.11920648842988,74993500
2021-07-22,143.3594512939453,144.7266335326549,142.39264856010647,142.51960651840406,77338200
2021-07-23,145.0781707763672,145.23442440451626,143.47660834075452,144.09184768836266,71447400
2021-07-26,145.4980926513672,146.31840180292855,144.23831833181586,144.79496626398165,72434100
2021-07-27,143.3301239013672,145.71293947720633,142.13871611344763,145.62503750180875,104818600
2021-07-28,141.5820770263672,143.52544245138444,139.19926130154866,141.41606313093854,118931200
2021-07-29,142.22659301757812,143.11526866326435,141.19143892531264,141.29886141985892,56699500
2021-07-30,142.4414825439453,142.90046835495775,140.7324972607366,140.9961734481876,70440600
2021-08-02,142.1094207763672,143.50589840764349,141.84574465184807,142.92972994024274,62880000
2021-08-03,143.9062957763672,144.5703513322944,141.77738110937673,142.39262044590672,64786600
2021-08-04,143.50592041015625,144.32622969980267,142.8516250314263,143.81842770211748,56368300
2021-08-05,143.6133575439453,144.37507551915724,142.74421703883584,143.53523071300444,46397700
2021-08-06,142.92869567871094,143.87738193750994,142.42990787270435,143.13408767147246,54126800
2021-08-09,142.8798370361328,143.47643358609363,142.3223698894288,142.98742050984688,48908700
2021-08-10,142.40061950683594,144.46425536863836,142.10720866457348,143.2221579263746,69023100
2021-08-11,142.6548614501953,143.49596433929045,142.33211110540972,142.84068876296502,48493500
2021-08-12,145.61831665039062,145.77480442008488,142.63533383088497,142.97764896165427,72282600
2021-08-13,145.82366943359375,146.15619466200167,145.01190613589833,145.69652128952967,59375000
2021-08-16,147.79930114746094,147.8677701385214,143.25148569982673,145.27599198977236,103296000
2021-08-17,146.88975524902344,148.3470047149868,145.8139204751284,146.92886973012176,92229700
2021-08-18,143.1439208984375,147.40811589626918,142.93852882196452,146.508333547451,86326000
2021-08-19,143.47642517089844,144.74786207926644,141.32477074631083,141.8431233828503,86960300
2021-08-20,144.9337158203125,145.2369015772598,143.55469519339428,144.20019611537685,60549600
2021-08-23,146.42027282714844,146.8897211086949,144.6402584192349,145.05102753102452,60131800
2021-08-24,146.332275390625,147.54503325209566,145.87260188236166,146.16601272730568,48606400
2021-08-25,145.09996032714844,147.01689814902136,144.55226807046895,146.51809526108525,58991300
2021-08-26,144.2979736328125,145.84325676235127,144.2686340417797,145.09018736118287,48597200
2021-08-27,145.33465576171875,145.48135367838458,143.60354572760687,144.2392565978135,55802400
2021-08-30,149.7553253173828,150.11720505871097,145.34443375463215,145.72586326960624,90956700
2021-08-31,148.49371337890625,149.4423999461669,147.96557089636175,149.3054768809692,86453100
2021-09-01,149.1587371826172,151.57446255268852,148.99247455645138,149.4717126602179,80313700
2021-09-02,150.27369689941406,151.32019193818465,149.05116433458483,150.48886382470346,71115500
2021-09-03,150.90940856933594,151.2321589268622,149.72599059173956,150.38126619393228,57808700
2021-09-07,153.24688720703125,153.80435423363667,150.99742455621305,151.56468139327094,82278300
2021-09-08,151.7016143798828,153.58919740809037,150.59644021764143,153.53051823549217,74420200
2021-09-09,150.6844940185547,152.67966077073964,150.56712073419473,152.07328934160887,57305700
2021-09-10,145.696533203125,152.0634770377577,145.4324620067416,151.59402874023678,140893200
2021-09-13,146.26380920410156,148.09271327265083,145.48138532354497,147.32007920432878,102404300
2021-09-14,144.86521911621094,147.7504080093713,143.68181590903453,147.04622803340942,109296300
2021-09-15,145.7552032470703,146.15619746026422,143.15365068997156,145.29552986579753,83281300
2021-09-16,145.5205078125,145.6965602839762,143.98501448007158,145.1782076058161,68034100
2021-09-17,142.85047912597656,145.54984051172312,142.55706833315722,145.54984051172312,129868800
2021-09-20,139.79905700683594,141.65730067907975,138.16575516526504,140.6401600731503,123478900
2021-09-21,140.27825927734375,141.42256280767091,139.642548359155,140.7672722677942,75834000
2021-09-22,142.64511108398438,143.21235308306478,140.54234603803783,141.27586560496235,76404300
2021-09-23,143.6035614013672,143.8480679048245,142.43970805715156,143.42750895866175,64838200
2021-09-24,143.6916046142578,144.22952199810462,142.36148841215257,142.4592969995775,53477900
2021-09-27,142.17564392089844,142.75269063959104,140.65971546291632,142.27345249653945,74150700
2021-09-28,138.7917022705078,141.56929310981445,138.57653531162535,140.102253802977,108972300
2021-09-29,139.6914520263672,141.27584933291644,138.90902826040127,139.33936207785715,74602000
2021-09-30,138.39068603515625,141.20740583386313,138.17551911033874,140.5032258841864,89056700
2021-10-01,139.51541137695312,139.77948259151805,136.0532056936857,138.7818918325454,94639600
2021-10-04,136.08253479003906,139.08508172360442,135.23165695964403,138.64495809209728,98322000
2021-10-05,138.0092315673828,139.11440557964133,136.29768628924325,136.42483442827913,80861100
2021-10-06,138.87969970703125,139.02639764577518,135.32946035449564,136.4052949835953,83221100
2021-10-07,140.14134216308594,141.0509141240026,139.5838750906148,139.91640035654444,61732700
2021-10-08,139.7599334716797,141.01180577314355,139.42740815611788,140.86510781730598,58773200
2021-10-11,139.6719207763672,141.62797319796408,138.69389456556874,139.14379318887413,64452200
2021-10-12,138.4004364013672,140.10220679881462,137.94076304556515,140.08264210270863,73035900
2021-10-13,137.81362915039062,138.29285227644627,136.14119834359943,138.1363794788412,78762700
2021-10-14,140.6009979248047,140.7183711807061,138.40043965116223,138.9872611601966,69907100
2021-10-15,141.65725708007812,141.71593624188964,140.3564809404601,140.61077720629643,67940300
2021-10-18,143.32972717285156,143.6133481739968,140.01421930853004,140.29784030967528,85589200
2021-10-19,145.4911651611328,145.89215946553824,143.32973571996214,143.77961939322623,76378900
2021-10-20,145.9801788330078,146.45941702243417,144.86522961087866,145.43248657280327,58418800
2021-10-21,146.19534301757812,146.35183078139093,144.62072033751141,145.54006729554342,61421000
2021-10-22,145.42269897460938,146.879948270264,145.37379468633046,146.40072504621372,58883400
2021-10-25,145.373779296875,146.08773407498782,144.3761886308666,145.4128937692613,50720600
2021-10-26,146.0388641357422,147.52545305998103,145.73566350958762,146.04863902426567,60893400
2021-10-27,145.5791778564453,146.43983059903536,145.22708789518356,146.07796575011088,56094900
2021-10-28,149.2174530029297,149.80425972363017,146.43007257824578,146.5278811601097,100077900
2021-10-29,146.50828552246094,146.64520855406127,143.19277825689716,143.98497686283406,124953200
2021-11-01,145.68675231933594,146.4104819724985,144.5522386338212,145.71609190400514,74588300
2021-11-02,146.72348022460938,148.23942366972244,145.38357431484795,145.39336412691904,69122000
2021-11-03,148.1611785888672,148.63062693615777,146.52787680010098,147.08534391435344,54511500
2021-11-04,147.642822265625,149.0805068605867,147.32984675958332,148.24919365421385,60394600
2021-11-05,148.1717071533203,149.07280247570614,146.9767728258522,148.76917431705436,65463900
2021-11-08,147.34896850585938,148.45575560494797,147.07472275577462,148.29903947767883,55020900
2021-11-09,147.71136474609375,148.31862107112684,146.9767746966739,147.1138975747547,56787900
2021-11-10,144.88075256347656,147.04535126438861,144.81219859350324,146.93761078705322,65187100
2021-11-11,144.83177185058594,146.35971678839883,144.64567331029048,145.89938743250096,41000000
2021-11-12,146.9082489013672,147.30981351364665,144.44981083290466,145.38028875154347,63804000
2021-11-15,146.91802978515625,148.75940720761815,146.35973409824072,147.2804228094717,59222800
2021-11-16,147.89747619628906,148.37741378411212,146.27157982474884,146.85925789370467,59256200
2021-11-17,150.33633422851562,151.81530374274254,147.88770029718108,147.89748945260723,88807000
2021-11-18,154.62632751464844,155.40989334552083,149.90536916424182,150.55181209560718,137827700
2021-11-19,157.2512664794922,157.71161083201548,153.31385912302107,154.41084228889372,117305600
2021-11-22,157.71160888671875,162.29544415495414,157.69201563177705,158.35803684704905,117467900
2021-11-23,158.0935821533203,158.47556839424874,155.79186060844827,157.8095322884944,96041900
2021-11-24,158.61270141601562,158.8085891260157,156.35995538782916,157.44714936539495,69463600
2021-11-26,153.58807373046875,157.15328324096114,153.14732272261747,156.2913744764638,76959800
2021-11-29,156.94764709472656,157.87812500699889,155.52742744700635,156.09551231703932,88748200
2021-11-30,161.90362548828125,162.11910639926788,156.63416221186944,156.70273111321544,174048100
2021-12-01,161.38453674316406,166.800912709941,161.14946255292463,164.0388470193993,152052500
2021-12-02,160.39527893066406,160.82624080588923,154.55774519881157,155.47843376037946,136739200
2021-12-03,158.51470947265625,161.57061375769487,156.43827337720046,160.64992531679795,118023100
2021-12-06,161.9232940673828,164.43069316687,160.9046538424177,160.91444299919098,107497000
2021-12-07,167.66285705566406,168.05464745577578,164.881212468611,165.606013499861,120405400
2021-12-08,171.482666015625,172.3445896038888,167.19265626801877,168.59328209894744,116998900
2021-12-09,170.973388671875,173.11839407886248,170.3465390733042,171.31620335113058,108923700
2021-12-10,175.76292419433594,175.93923359247646,171.1007310045987,171.61005099944745,115402700
2021-12-13,172.12913513183594,178.3878413686235,171.92344335477927,177.3985839315142,153237000
2021-12-14,170.74815368652344,174.08809416294085,168.6717167664171,171.64924923572576,139380400
2021-12-15,175.61599731445312,175.81188500506997,168.76961267963995,171.5120851840939,131063300
2021-12-16,168.72067260742188,177.4182254018164,167.2417030442552,175.59644109880878,150185800
2021-12-17,167.62364196777344,169.90577001560484,166.20343763112896,166.43849686489142,195432700
2021-12-20,166.26223754882812,167.0751857762259,164.0192955298341,164.822439656907,107499100
2021-12-21,169.4356689453125,169.641345814115,165.64517367936028,168.03504264727704,91185900
2021-12-22,172.0312042236328,172.24668517933623,168.6129062856775,169.48461926274177,92135300
2021-12-23,172.65806579589844,173.2163614776015,171.66882311821325,172.23690795484498,68356600
2021-12-27,176.6248321533203,176.71297937182496,173.4318194724349,173.4513977796986,74919600
2021-12-28,175.606201171875,177.6042945644057,174.86182193569553,176.45833582983963,79144300
2021-12-29,175.69435119628906,176.91866791508298,174.4798236309474,175.6453755384828,62348900
2021-12-30,174.53855895996094,176.8598732294738,174.4308185090952,175.78246872081638,59773000
2021-12-31,173.92153930664062,175.54742051646397,173.61789621276182,174.43084429030958,64062300
2022-01-03,178.27032470703125,179.12245940789794,174.05868664745196,174.17621628400974,104487900
2022-01-04,176.00779724121094,179.1812320747434,175.43971239750775,178.8776038701533,99310400
2022-01-05,171.3260040283203,176.46813489136744,171.05175824457976,175.9196433238863,94537600
2022-01-06,168.4659881591797,171.69818743268368,168.1133843303379,169.15160256379613,96904000
2022-01-07,168.63250732421875,170.56203191509988,167.51593093187975,169.33771503993543,86709100
2022-01-10,168.652099609375,168.95572780142643,164.7146923768041,165.60599864366586,106765600
2022-01-11,171.482666015625,171.5806023673016,167.31020081340813,168.77938059598344,76138300
2022-01-12,171.92349243164062,173.53958492379155,171.2280887319737,172.5013664795951,74805200
2022-01-13,168.652099609375,172.9910714162829,168.26030924441002,172.16833406776786,84505800
2022-01-14,169.51400756835938,170.20941111487983,167.57467907053888,167.81954242119846,80440800
2022-01-18,166.31118774414062,168.99488045377709,165.92920152184269,167.98604466295757,90956700
2022-01-19,162.81455993652344,167.56491564685888,162.53052498206404,166.5071040161468,94815000
2022-01-20,161.1298828125,166.19365539118294,160.80666137829382,163.54913404663756,91420500
2022-01-21,159.0730438232422,162.91249968467412,158.965303342259,161.04173994454513,122848900
2022-01-24,158.29925537109375,158.9652914615593,151.5214395660685,156.73213888196668,162294600
2022-01-25,156.49708557128906,159.41585293852967,153.79379917867107,155.7135197495045,115798400
2022-01-26,156.408935546875,161.01236411791442,154.5773622405594,160.14065107987773,108275300
2022-01-27,155.9485626220703,160.47363228871149,155.02787408749768,159.11219273840805,121954600
2022-01-28,166.83033752441406,166.84993078156614,159.45505293330285,162.3052665652414,179935700
2022-01-31,171.1889190673828,171.40440008024876,166.02719380600274,166.66384768775308,115541600
2022-02-01,171.0224151611328,171.24768533273226,168.76966860930514,170.43473694925507,86213900
2022-02-02,172.22706604003906,172.26625254169926,169.7686436179964,171.15946552150538,84914300
2022-02-03,169.34751892089844,172.61890525422228,168.5835463199836,170.89505737911136,89418100
2022-02-04,169.06307983398438,170.74008547588204,167.38607419208668,168.36677539536157,82465400
2022-02-07,168.34716796875,170.59296708423147,167.65086354740316,169.52400639061884,77251200
2022-02-08,171.45599365234375,171.965962469506,168.12160057312957,168.4158139278121,74829200
2022-02-09,172.8780517578125,173.24090650856255,171.52467895767091,172.65249461256113,71285000
2022-02-10,168.79833984375,172.09349753019532,168.23934776207386,170.77936109253946,90865900
2022-02-11,165.38546752929688,169.73978371917386,164.79704076038374,169.00425774018962,98670700
2022-02-14,165.62083435058594,166.30732224292808,163.34560023389338,164.13996586391173,86185500
2022-02-15,169.4553985595703,169.61231438448638,166.96442343737377,167.67052968517936,62527400
2022-02-16,169.22003173828125,169.99477926994211,166.76827820676257,168.5335437423192,61177400
2022-02-17,165.62083435058594,168.5923579851135,165.2187432406735,167.72933608370406,69589300
2022-02-18,164.07131958007812,167.24878200376986,162.98274061084325,166.5426908818598,82772700
2022-02-22,161.14883422851562,163.47309136847835,159.0206993785114,161.79608567118115,91162800
2022-02-23,156.9808807373047,162.94353209804362,156.66704910552062,162.3453036437316,90009200
2022-02-24,159.59930419921875,159.70718192000658,149.06656887940355,149.63537731952917,141147500
2022-02-25,161.6686248779297,161.9334034703252,157.76542269815738,160.6781069290293,91974200
2022-02-28,161.9333953857422,162.22760877136363,159.2953064697166,159.91315308309024,95056600
2022-03-01,160.0504608154297,163.38485445669167,158.84420231864755,161.5215128724912,83474400
2022-03-02,163.34559631347656,164.13016029917193,159.8052642347465,161.21747641613547,79724800
2022-03-03,163.02198791503906,165.6502754224143,162.35511815252505,165.21876441640376,76678400
2022-03-04,160.02102661132812,162.35510045432284,158.9716840195684,161.3155594882437,83737200
2022-03-07,156.22569274902344,161.83530440068967,155.97070087847666,160.2073369360896,96418800
2022-03-08,154.40164184570312,159.73666023729874,152.79329203332358,155.75501466301262,131148300
2022-03-09,159.8052520751953,160.25638119604568,156.33357653036765,158.36362016341366,91454900
2022-03-10,155.4607696533203,157.29467624132576,152.96978004521466,157.10834060556428,105342000
2022-03-11,151.743896484375,156.20609005481433,151.51833939243923,155.8628386400447,96970100
2022-03-14,147.71322631835938,151.1456808985897,147.20327241217439,148.527210200246,108732100
2022-03-15,152.09695434570312,152.56770172333492,147.47785980558257,147.9878136848799,92964300
2022-03-16,156.51010131835938,156.9121924028267,151.47911432517643,154.01912684826212,102300200
2022-03-17,157.52024841308594,157.89291972026123,154.58796090972857,155.54904405714797,75615400
2022-03-18,160.8153839111328,161.30573452736996,156.67682351294607,157.41234943730183,123511700
2022-03-21,162.18838500976562,163.13966646337798,159.8641127641069,160.3544634117704,95811400
2022-03-22,165.56199645996094,166.1504082464849,161.72745088254396,162.31586266906788,81532000
2022-03-23,166.92520141601562,169.30829877130867,164.41459311854004,164.7480429864726,98062700
2022-03-24,170.71067810058594,170.77931940838405,166.9251705809909,167.75875768604743,90131400
2022-03-25,171.34812927246094,171.89731959636083,169.4161465488256,170.52434378661113,80546200
2022-03-28,172.21116638183594,172.33864738407132,168.68063546771577,168.84735290472764,90371900
2022-03-29,175.50631713867188,175.55534023387025,172.93686947046768,173.28012092274494,100589400
2022-03-30,174.3393096923828,176.14379685936692,173.28995190542918,175.10425566456775,92633200
2022-03-31,171.24029541015625,174.59429285993158,171.0343415037647,174.40795717422444,103049300
2022-04-01,170.946044921875,171.5050518578882,168.62178757896973,170.67144974905557,78751300
2022-04-04,174.99635314941406,175.0453912102986,171.0735477076942,171.20104367313095,76468400
2022-04-05,171.68157958984375,174.85905741860927,171.0539313110609,174.07449332905188,73401800
2022-04-06,168.51390075683594,170.27916603294383,166.8467115933005,169.0336712319797,89058800
2022-04-07,168.8179168701172,170.01437362269277,166.5721175347958,167.8568338106809,77594700
2022-04-08,166.80747985839844,168.4648674430598,165.93465630346196,168.4648674430598,76575500
2022-04-11,162.55125427246094,165.76795361235142,162.3060789266503,165.45413695115786,72246700
2022-04-12,164.42442321777344,166.59176523364118,163.42410346043255,164.7774763695221,79265200
2022-04-13,167.1114959716797,167.73914420674996,163.55156041909547,164.1595904381064,70618900
2022-04-14,162.10008239746094,167.96468590036903,161.8549071161648,167.3272211904121,75329400
2022-04-18,161.8843994140625,163.3848714713772,160.41334720380755,160.75658374094354,69023900
2022-04-19,164.16940307617188,164.5813108194766,160.74676487778993,161.83534399523174,67723800
2022-04-20,164.002685546875,165.62085178233113,162.89450317699752,165.50315744246095,67929800
2022-04-21,163.20834350585938,168.2197288207586,162.70819112289107,165.65029565302405,87227800
2022-04-22,158.66766357421875,164.63032953066207,158.38326676927218,163.24755201100473,84882400
2022-04-25,159.7366180419922,160.0210148088947,155.40192048493418,158.01057433340998,96046400
2022-04-26,153.7739715576172,159.207050342252,153.69551365548884,159.1187908139756,95623200
2022-04-27,153.5483856201172,156.7062295432353,152.38134886202627,152.9011192722885,88063200
2022-04-28,160.48196411132812,161.3449860653006,155.862854289535,156.17668589618484,130216800
2022-04-29,154.60757446289062,162.9925746827483,154.21529987659397,158.71671584912355,131747600
2022-05-02,154.91156005859375,155.17633859448196,150.31206927613943,153.6856836225158,123055300
2022-05-03,156.40223693847656,157.60851029484962,153.30323224685807,155.09790243206862,88966500
2022-05-04,162.81602478027344,163.267138972668,156.18647479117334,156.58856589280018,108256500
2022-05-05,153.7445526123047,160.91347698312873,151.9596689981739,160.68791986588977,130525300
2022-05-06,154.47132873535156,156.59275954886184,151.42668182783396,153.22400390708842,116124600
2022-05-09,149.34454345703125,153.047223819661,148.78473018495143,152.163286830581,131577900
